15,625,1.000000
15,624,1.000000
15,622,1.000000
15,620,1.000000
15,591,1.000000
15,584,1.000000
15,582,1.000000
15,573,1.000000
15,565,1.000000
15,547,1.000000
15,521,1.000000
15,517,1.000000
15,484,1.000000
15,479,1.000000
15,469,1.000000
15,467,1.000000
15,461,1.000000
15,456,1.000000
15,443,1.000000
15,415,1.000000
15,411,1.000000
15,408,1.000000
15,395,1.000000
15,388,1.000000
15,387,1.000000
15,385,1.000000
15,377,1.000000
15,362,1.000000
15,360,1.000000
15,358,1.000000
15,352,1.000000
15,346,1.000000
15,325,1.000000
15,318,1.000000
15,313,1.000000
15,292,1.000000
15,282,1.000000
15,271,1.000000
15,265,1.000000
15,233,1.000000
15,231,1.000000
15,223,1.000000
15,222,1.000000
15,218,1.000000
15,213,1.000000
15,211,1.000000
15,207,1.000000
15,203,1.000000
15,195,1.000000
15,192,1.000000
15,188,1.000000
15,186,1.000000
15,184,1.000000
15,183,1.000000
15,172,1.000000
15,149,1.000000
15,147,1.000000
15,146,1.000000
15,128,1.000000
15,124,1.000000
15,98,1.000000
15,92,1.000000
15,72,1.000000
15,70,1.000000
15,62,1.000000
15,57,1.000000
15,53,1.000000
15,52,1.000000
15,45,1.000000
15,25,1.000000
16,940,1.000000
16,930,1.000000
16,731,1.000000
17,927,1.000000
17,703,1.000000
17,605,1.000000
17,505,1.000000
17,453,1.000000
17,450,1.000000
17,125,1.000000
17,123,1.000000
19,936,1.000000
19,860,1.000000
19,834,1.000000
19,29,1.000000
20,994,1.000000
20,775,1.000000
20,765,1.000000
20,732,1.000000
20,706,1.000000
20,594,1.000000
20,534,1.000000
20,305,1.000000
20,278,1.000000
20,108,1.000000
20,81,1.000000
20,47,1.000000
22,803,1.000000
22,788,1.000000
22,655,1.000000
22,630,1.000000
22,626,1.000000
22,586,1.000000
22,529,1.000000
22,138,1.000000
23,993,1.000000
23,988,1.000000
23,945,1.000000
23,883,1.000000
23,795,1.000000
23,792,1.000000
23,651,1.000000
23,647,1.000000
23,628,1.000000
23,613,1.000000
23,598,1.000000
23,583,1.000000
23,562,1.000000
23,425,1.000000
23,419,1.000000
23,383,1.000000
23,370,1.000000
23,337,1.000000
23,334,1.000000
23,272,1.000000
23,246,1.000000
23,229,1.000000
23,162,1.000000
23,160,1.000000
23,113,1.000000
23,39,1.000000
24,989,1.000000
24,986,1.000000
24,958,1.000000
24,821,1.000000
24,805,1.000000
24,664,1.000000
24,566,1.000000
24,530,1.000000
24,304,1.000000
24,31,1.000000
25,980,1.000000
25,979,1.000000
25,971,1.000000
25,962,1.000000
25,960,1.000000
25,957,1.000000
25,950,1.000000
25,937,1.000000
25,935,1.000000
25,924,1.000000
25,913,1.000000
25,912,1.000000
25,903,1.000000
25,887,1.000000
25,882,1.000000
25,880,1.000000
25,879,1.000000
25,878,1.000000
25,877,1.000000
25,876,1.000000
25,875,1.000000
25,874,1.000000
25,871,1.000000
25,868,1.000000
25,856,1.000000
25,843,1.000000
25,832,1.000000
25,828,1.000000
25,811,1.000000
25,810,1.000000
25,806,1.000000
25,755,1.000000
25,743,1.000000
25,737,1.000000
25,730,1.000000
25,716,1.000000
25,708,1.000000
25,704,1.000000
25,700,1.000000
25,685,1.000000
25,666,1.000000
25,653,1.000000
25,644,1.000000
25,632,1.000000
25,631,1.000000
25,627,1.000000
25,625,1.000000
25,624,1.000000
25,622,1.000000
25,620,1.000000
25,591,1.000000
25,588,1.000000
25,584,1.000000
25,582,1.000000
25,579,1.000000
25,573,1.000000
25,565,1.000000
25,559,1.000000
25,547,1.000000
25,521,1.000000
25,517,1.000000
25,494,1.000000
25,484,1.000000
25,479,1.000000
25,469,1.000000
25,467,1.000000
25,461,1.000000
25,456,1.000000
25,443,1.000000
25,440,1.000000
25,415,1.000000
25,411,1.000000
25,404,1.000000
25,401,1.000000
25,395,1.000000
25,394,1.000000
25,388,1.000000
25,387,1.000000
25,385,1.000000
25,362,1.000000
25,352,1.000000
25,346,1.000000
25,325,1.000000
25,318,1.000000
25,313,1.000000
25,292,1.000000
25,282,1.000000
25,271,1.000000
25,265,1.000000
25,239,1.000000
25,235,1.000000
25,231,1.000000
25,223,1.000000
25,222,1.000000
25,218,1.000000
25,213,1.000000
25,211,1.000000
25,207,1.000000
25,203,1.000000
25,195,1.000000
25,192,1.000000
25,188,1.000000
25,186,1.000000
25,184,1.000000
25,183,1.000000
25,172,1.000000
25,149,1.000000
25,147,1.000000
25,146,1.000000
25,128,1.000000
25,124,1.000000
25,98,1.000000
25,72,1.000000
25,70,1.000000
25,62,1.000000
25,57,1.000000
25,53,1.000000
25,52,1.000000
25,45,1.000000
26,763,1.000000
26,721,1.000000
26,665,1.000000
26,570,1.000000
26,548,1.000000
26,491,1.000000
26,303,1.000000
26,201,1.000000
26,197,1.000000
26,150,1.000000
26,133,1.000000
26,110,1.000000
27,982,1.000000
27,780,1.000000
27,259,1.000000
28,929,1.000000
28,845,1.000000
28,659,1.000000
28,376,1.000000
28,274,1.000000
29,936,1.000000
29,860,1.000000
29,834,1.000000
30,929,1.000000
30,845,1.000000
30,833,1.000000
30,738,1.000000
30,659,1.000000
30,376,1.000000
30,274,1.000000
31,989,1.000000
31,986,1.000000
31,958,1.000000
31,821,1.000000
31,805,1.000000
31,664,1.000000
31,566,1.000000
31,530,1.000000
32,639,1.000000
32,616,1.000000
32,532,1.000000
33,698,1.000000
34,820,1.000000
34,526,1.000000
34,242,1.000000
34,164,1.000000
35,372,1.000000
37,678,1.000000
37,558,1.000000
37,41,1.000000
38,829,1.000000
38,814,1.000000
38,534,1.000000
38,295,1.000000
38,278,1.000000
38,81,1.000000
38,47,1.000000
39,993,1.000000
39,945,1.000000
39,883,1.000000
39,867,1.000000
39,844,1.000000
39,795,1.000000
39,628,1.000000
39,613,1.000000
39,562,1.000000
39,425,1.000000
39,370,1.000000
39,273,1.000000
39,272,1.000000
39,267,1.000000
39,246,1.000000
39,229,1.000000
39,160,1.000000
39,126,1.000000
40,852,1.000000
40,807,1.000000
40,269,1.000000
40,88,1.000000
41,678,1.000000
43,997,1.000000
43,896,1.000000
43,893,1.000000
43,784,1.000000
43,677,1.000000
43,460,1.000000
43,345,1.000000
43,306,1.000000
43,194,1.000000
43,180,1.000000
43,143,1.000000
43,44,1.000000
44,997,1.000000
44,949,1.000000
44,893,1.000000
44,818,1.000000
44,784,1.000000
44,733,1.000000
44,677,1.000000
44,306,1.000000
44,194,1.000000
44,180,1.000000
45,979,1.000000
45,971,1.000000
45,962,1.000000
45,960,1.000000
45,950,1.000000
45,937,1.000000
45,935,1.000000
45,924,1.000000
45,913,1.000000
45,912,1.000000
45,909,1.000000
45,903,1.000000
45,887,1.000000
45,882,1.000000
45,879,1.000000
45,878,1.000000
45,877,1.000000
45,876,1.000000
45,875,1.000000
45,871,1.000000
45,868,1.000000
45,856,1.000000
45,828,1.000000
45,811,1.000000
45,810,1.000000
45,806,1.000000
45,755,1.000000
45,737,1.000000
45,730,1.000000
45,716,1.000000
45,704,1.000000
45,700,1.000000
45,693,1.000000
45,685,1.000000
45,666,1.000000
45,653,1.000000
45,632,1.000000
45,631,1.000000
45,627,1.000000
45,625,1.000000
45,624,1.000000
45,622,1.000000
45,620,1.000000
45,591,1.000000
45,584,1.000000
45,582,1.000000
45,573,1.000000
45,565,1.000000
45,547,1.000000
45,521,1.000000
45,517,1.000000
45,484,1.000000
45,479,1.000000
45,469,1.000000
45,467,1.000000
45,461,1.000000
45,456,1.000000
45,443,1.000000
45,415,1.000000
45,411,1.000000
45,408,1.000000
45,395,1.000000
45,388,1.000000
45,387,1.000000
45,385,1.000000
45,377,1.000000
45,362,1.000000
45,360,1.000000
45,358,1.000000
45,352,1.000000
45,346,1.000000
45,325,1.000000
45,318,1.000000
45,313,1.000000
45,292,1.000000
45,282,1.000000
45,271,1.000000
45,265,1.000000
45,233,1.000000
45,231,1.000000
45,223,1.000000
45,222,1.000000
45,218,1.000000
45,213,1.000000
45,211,1.000000
45,207,1.000000
45,203,1.000000
45,195,1.000000
45,192,1.000000
45,188,1.000000
45,186,1.000000
45,184,1.000000
45,183,1.000000
45,172,1.000000
45,149,1.000000
45,147,1.000000
45,146,1.000000
45,128,1.000000
45,124,1.000000
45,98,1.000000
45,92,1.000000
45,72,1.000000
45,70,1.000000
45,62,1.000000
45,57,1.000000
45,53,1.000000
45,52,1.000000
46,416,1.000000
47,981,1.000000
47,829,1.000000
47,814,1.000000
47,732,1.000000
47,534,1.000000
47,328,1.000000
47,278,1.000000
47,181,1.000000
47,81,1.000000
48,817,1.000000
48,803,1.000000
48,788,1.000000
48,773,1.000000
48,655,1.000000
48,646,1.000000
48,630,1.000000
48,626,1.000000
48,586,1.000000
48,554,1.000000
48,529,1.000000
48,458,1.000000
48,332,1.000000
48,311,1.000000
48,240,1.000000
48,138,1.000000
48,107,1.000000
48,105,1.000000
48,73,1.000000
49,227,1.000000
49,219,1.000000
50,837,1.000000
51,862,1.000000
51,744,1.000000
51,593,1.000000
52,979,1.000000
52,971,1.000000
52,962,1.000000
52,960,1.000000
52,950,1.000000
52,937,1.000000
52,935,1.000000
52,924,1.000000
52,913,1.000000
52,912,1.000000
52,909,1.000000
52,903,1.000000
52,887,1.000000
52,879,1.000000
52,878,1.000000
52,877,1.000000
52,876,1.000000
52,871,1.000000
52,868,1.000000
52,856,1.000000
52,828,1.000000
52,811,1.000000
52,810,1.000000
52,806,1.000000
52,755,1.000000
52,737,1.000000
52,730,1.000000
52,716,1.000000
52,704,1.000000
52,700,1.000000
52,696,1.000000
52,693,1.000000
52,685,1.000000
52,666,1.000000
52,653,1.000000
52,632,1.000000
52,627,1.000000
52,625,1.000000
52,622,1.000000
52,585,1.000000
52,584,1.000000
52,582,1.000000
52,573,1.000000
52,565,1.000000
52,521,1.000000
52,517,1.000000
52,500,1.000000
52,479,1.000000
52,469,1.000000
52,461,1.000000
52,456,1.000000
52,443,1.000000
52,415,1.000000
52,408,1.000000
52,395,1.000000
52,387,1.000000
52,385,1.000000
52,377,1.000000
52,362,1.000000
52,360,1.000000
52,358,1.000000
52,346,1.000000
52,325,1.000000
52,292,1.000000
52,286,1.000000
52,282,1.000000
52,271,1.000000
52,266,1.000000
52,265,1.000000
52,233,1.000000
52,231,1.000000
52,223,1.000000
52,218,1.000000
52,213,1.000000
52,211,1.000000
52,207,1.000000
52,203,1.000000
52,195,1.000000
52,192,1.000000
52,188,1.000000
52,186,1.000000
52,184,1.000000
52,183,1.000000
52,172,1.000000
52,149,1.000000
52,147,1.000000
52,146,1.000000
52,128,1.000000
52,124,1.000000
52,98,1.000000
52,92,1.000000
52,70,1.000000
52,62,1.000000
52,57,1.000000
52,53,1.000000
53,980,1.000000
53,979,1.000000
53,962,1.000000
53,960,1.000000
53,957,1.000000
53,950,1.000000
53,937,1.000000
53,935,1.000000
53,924,1.000000
53,913,1.000000
53,912,1.000000
53,903,1.000000
53,887,1.000000
53,882,1.000000
53,879,1.000000
53,878,1.000000
53,877,1.000000
53,876,1.000000
53,875,1.000000
53,871,1.000000
53,868,1.000000
53,856,1.000000
53,832,1.000000
53,828,1.000000
53,811,1.000000
53,810,1.000000
53,806,1.000000
53,798,1.000000
53,755,1.000000
53,754,1.000000
53,743,1.000000
53,737,1.000000
53,730,1.000000
53,719,1.000000
53,716,1.000000
53,704,1.000000
53,700,1.000000
53,696,1.000000
53,693,1.000000
53,685,1.000000
53,666,1.000000
53,653,1.000000
53,632,1.000000
53,631,1.000000
53,627,1.000000
53,625,1.000000
53,622,1.000000
53,592,1.000000
53,591,1.000000
53,585,1.000000
53,584,1.000000
53,582,1.000000
53,573,1.000000
53,565,1.000000
53,521,1.000000
53,517,1.000000
53,494,1.000000
53,484,1.000000
53,480,1.000000
53,479,1.000000
53,467,1.000000
53,461,1.000000
53,456,1.000000
53,443,1.000000
53,440,1.000000
53,415,1.000000
53,408,1.000000
53,404,1.000000
53,401,1.000000
53,395,1.000000
53,388,1.000000
53,385,1.000000
53,377,1.000000
53,362,1.000000
53,360,1.000000
53,352,1.000000
53,346,1.000000
53,325,1.000000
53,318,1.000000
53,313,1.000000
53,292,1.000000
53,282,1.000000
53,271,1.000000
53,266,1.000000
53,265,1.000000
53,231,1.000000
53,223,1.000000
53,218,1.000000
53,213,1.000000
53,211,1.000000
53,207,1.000000
53,203,1.000000
53,195,1.000000
53,192,1.000000
53,188,1.000000
53,186,1.000000
53,184,1.000000
53,183,1.000000
53,172,1.000000
53,166,1.000000
53,149,1.000000
53,147,1.000000
53,146,1.000000
53,128,1.000000
53,124,1.000000
53,98,1.000000
53,70,1.000000
53,62,1.000000
53,57,1.000000
54,854,1.000000
54,560,1.000000
54,555,1.000000
54,536,1.000000
54,528,1.000000
54,465,1.000000
54,434,1.000000
54,357,1.000000
54,340,1.000000
55,771,1.000000
55,343,1.000000
55,244,1.000000
56,979,1.000000
56,975,1.000000
56,971,1.000000
56,906,1.000000
56,844,1.000000
56,812,1.000000
56,781,1.000000
56,726,1.000000
56,709,1.000000
56,656,1.000000
56,531,1.000000
56,502,1.000000
56,489,1.000000
56,487,1.000000
56,469,1.000000
56,435,1.000000
56,273,1.000000
56,267,1.000000
56,233,1.000000
56,154,1.000000
56,106,1.000000
56,92,1.000000
57,980,1.000000
57,979,1.000000
57,962,1.000000
57,960,1.000000
57,957,1.000000
57,950,1.000000
57,937,1.000000
57,935,1.000000
57,924,1.000000
57,913,1.000000
57,912,1.000000
57,903,1.000000
57,887,1.000000
57,882,1.000000
57,879,1.000000
57,878,1.000000
57,877,1.000000
57,876,1.000000
57,875,1.000000
57,871,1.000000
57,868,1.000000
57,856,1.000000
57,832,1.000000
57,828,1.000000
57,811,1.000000
57,810,1.000000
57,806,1.000000
57,798,1.000000
57,761,1.000000
57,755,1.000000
57,754,1.000000
57,743,1.000000
57,737,1.000000
57,730,1.000000
57,719,1.000000
57,716,1.000000
57,704,1.000000
57,700,1.000000
57,696,1.000000
57,693,1.000000
57,685,1.000000
57,666,1.000000
57,653,1.000000
57,632,1.000000
57,631,1.000000
57,627,1.000000
57,625,1.000000
57,622,1.000000
57,592,1.000000
57,591,1.000000
57,585,1.000000
57,584,1.000000
57,582,1.000000
57,573,1.000000
57,565,1.000000
57,521,1.000000
57,517,1.000000
57,484,1.000000
57,480,1.000000
57,479,1.000000
57,467,1.000000
57,461,1.000000
57,456,1.000000
57,443,1.000000
57,440,1.000000
57,415,1.000000
57,408,1.000000
57,404,1.000000
57,401,1.000000
57,395,1.000000
57,388,1.000000
57,385,1.000000
57,377,1.000000
57,362,1.000000
57,360,1.000000
57,356,1.000000
57,352,1.000000
57,346,1.000000
57,325,1.000000
57,318,1.000000
57,313,1.000000
57,292,1.000000
57,282,1.000000
57,271,1.000000
57,266,1.000000
57,265,1.000000
57,231,1.000000
57,223,1.000000
57,218,1.000000
57,213,1.000000
57,211,1.000000
57,207,1.000000
57,203,1.000000
57,195,1.000000
57,192,1.000000
57,191,1.000000
57,188,1.000000
57,186,1.000000
57,184,1.000000
57,183,1.000000
57,172,1.000000
57,166,1.000000
57,149,1.000000
57,147,1.000000
57,146,1.000000
57,128,1.000000
57,127,1.000000
57,124,1.000000
57,98,1.000000
57,94,1.000000
57,70,1.000000
57,62,1.000000
58,589,1.000000
58,520,1.000000
59,826,1.000000
59,206,1.000000
60,709,1.000000
60,500,1.000000
60,435,1.000000
60,323,1.000000
60,286,1.000000
60,284,1.000000
60,154,1.000000
60,106,1.000000
61,472,1.000000
62,980,1.000000
62,962,1.000000
62,960,1.000000
62,957,1.000000
62,950,1.000000
62,937,1.000000
62,935,1.000000
62,924,1.000000
62,913,1.000000
62,912,1.000000
62,903,1.000000
62,887,1.000000
62,882,1.000000
62,880,1.000000
62,879,1.000000
62,878,1.000000
62,877,1.000000
62,876,1.000000
62,875,1.000000
62,874,1.000000
62,871,1.000000
62,868,1.000000
62,856,1.000000
62,843,1.000000
62,832,1.000000
62,828,1.000000
62,811,1.000000
62,810,1.000000
62,806,1.000000
62,755,1.000000
62,754,1.000000
62,743,1.000000
62,737,1.000000
62,730,1.000000
62,716,1.000000
62,708,1.000000
62,704,1.000000
62,700,1.000000
62,685,1.000000
62,666,1.000000
62,653,1.000000
62,644,1.000000
62,632,1.000000
62,631,1.000000
62,627,1.000000
62,625,1.000000
62,624,1.000000
62,622,1.000000
62,620,1.000000
62,591,1.000000
62,588,1.000000
62,584,1.000000
62,582,1.000000
62,579,1.000000
62,573,1.000000
62,565,1.000000
62,559,1.000000
62,547,1.000000
62,521,1.000000
62,517,1.000000
62,494,1.000000
62,484,1.000000
62,479,1.000000
62,469,1.000000
62,467,1.000000
62,461,1.000000
62,456,1.000000
62,443,1.000000
62,440,1.000000
62,415,1.000000
62,411,1.000000
62,404,1.000000
62,401,1.000000
62,395,1.000000
62,394,1.000000
62,388,1.000000
62,387,1.000000
62,385,1.000000
62,362,1.000000
62,352,1.000000
62,346,1.000000
62,325,1.000000
62,318,1.000000
62,313,1.000000
62,292,1.000000
62,282,1.000000
62,271,1.000000
62,265,1.000000
62,239,1.000000
62,235,1.000000
62,231,1.000000
62,223,1.000000
62,222,1.000000
62,218,1.000000
62,213,1.000000
62,211,1.000000
62,207,1.000000
62,203,1.000000
62,195,1.000000
62,192,1.000000
62,188,1.000000
62,186,1.000000
62,184,1.000000
62,183,1.000000
62,172,1.000000
62,149,1.000000
62,147,1.000000
62,146,1.000000
62,128,1.000000
62,124,1.000000
62,98,1.000000
62,72,1.000000
62,70,1.000000
63,908,1.000000
63,894,1.000000
63,819,1.000000
63,652,1.000000
63,609,1.000000
63,348,1.000000
63,341,1.000000
63,329,1.000000
63,268,1.000000
63,249,1.000000
63,224,1.000000
63,177,1.000000
63,100,1.000000
63,74,1.000000
65,973,1.000000
65,831,1.000000
65,422,1.000000
65,391,1.000000
68,840,1.000000
68,768,1.000000
68,606,1.000000
68,393,1.000000
69,920,1.000000
69,778,1.000000
69,772,1.000000
69,608,1.000000
69,506,1.000000
69,485,1.000000
69,481,1.000000
69,364,1.000000
69,279,1.000000
69,104,1.000000
69,87,1.000000
70,980,1.000000
70,979,1.000000
70,971,1.000000
70,962,1.000000
70,960,1.000000
70,957,1.000000
70,950,1.000000
70,937,1.000000
70,935,1.000000
70,924,1.000000
70,913,1.000000
70,912,1.000000
70,903,1.000000
70,887,1.000000
70,882,1.000000
70,880,1.000000
70,879,1.000000
70,878,1.000000
70,877,1.000000
70,876,1.000000
70,875,1.000000
70,874,1.000000
70,871,1.000000
70,868,1.000000
70,856,1.000000
70,843,1.000000
70,832,1.000000
70,828,1.000000
70,811,1.000000
70,810,1.000000
70,806,1.000000
70,755,1.000000
70,743,1.000000
70,737,1.000000
70,730,1.000000
70,716,1.000000
70,708,1.000000
70,704,1.000000
70,700,1.000000
70,685,1.000000
70,666,1.000000
70,653,1.000000
70,647,1.000000
70,632,1.000000
70,631,1.000000
70,627,1.000000
70,625,1.000000
70,624,1.000000
70,622,1.000000
70,620,1.000000
70,591,1.000000
70,588,1.000000
70,584,1.000000
70,582,1.000000
70,579,1.000000
70,573,1.000000
70,565,1.000000
70,559,1.000000
70,547,1.000000
70,521,1.000000
70,517,1.000000
70,494,1.000000
70,484,1.000000
70,479,1.000000
70,469,1.000000
70,467,1.000000
70,461,1.000000
70,456,1.000000
70,443,1.000000
70,440,1.000000
70,415,1.000000
70,411,1.000000
70,404,1.000000
70,395,1.000000
70,394,1.000000
70,388,1.000000
70,387,1.000000
70,385,1.000000
70,377,1.000000
70,362,1.000000
70,352,1.000000
70,346,1.000000
70,325,1.000000
70,318,1.000000
70,313,1.000000
70,292,1.000000
70,282,1.000000
70,271,1.000000
70,265,1.000000
70,239,1.000000
70,235,1.000000
70,231,1.000000
70,223,1.000000
70,222,1.000000
70,218,1.000000
70,213,1.000000
70,211,1.000000
70,207,1.000000
70,203,1.000000
70,195,1.000000
70,192,1.000000
70,188,1.000000
70,186,1.000000
70,184,1.000000
70,183,1.000000
70,149,1.000000
70,147,1.000000
70,146,1.000000
70,128,1.000000
70,124,1.000000
70,98,1.000000
70,72,1.000000
71,822,1.000000
71,661,1.000000
71,568,1.000000
71,478,1.000000
71,421,1.000000
71,283,1.000000
71,248,1.000000
72,988,1.000000
72,979,1.000000
72,971,1.000000
72,962,1.000000
72,960,1.000000
72,957,1.000000
72,950,1.000000
72,937,1.000000
72,935,1.000000
72,924,1.000000
72,913,1.000000
72,912,1.000000
72,903,1.000000
72,887,1.000000
72,882,1.000000
72,878,1.000000
72,876,1.000000
72,875,1.000000
72,874,1.000000
72,871,1.000000
72,868,1.000000
72,856,1.000000
72,844,1.000000
72,832,1.000000
72,812,1.000000
72,810,1.000000
72,806,1.000000
72,792,1.000000
72,755,1.000000
72,737,1.000000
72,730,1.000000
